"governorate","district","lsg_all","msni_score_4","lsg_food","lsg_wash","lsg_health","lsg_snfi","lsg_education","lsg_protection","cg_no_lsg"
"","","LSG","LSG","LSG","LSG","LSG","LSG","LSG","LSG","Capacity Gap"
"","","% of households with multi-sectoral needs","% of households per Multi-Sectoral Needs Index (MSNI) severity score","Among households with multi-sectoral needs, % of
households with sectoral LSG(s)","Among households with multi-sectoral needs, % of
households with sectoral LSG(s)","Among households with multi-sectoral needs, % of
households with sectoral LSG(s)","Among households with multi-sectoral needs, % of
households with sectoral LSG(s)","Among households with multi-sectoral needs, % of
households with sectoral LSG(s)","Among households with multi-sectoral needs, % of
households with sectoral LSG(s)","% of households with a Capacity Gap AND no LSG"
"","","% of households with multi-sectoral needs","Extreme","Food Security","WASH","Health","SNFI","Education","Protection","% of households with a Capacity Gap AND no LSG"
"","","categorical","categorical","categorical","categorical","categorical","categorical","categorical","categorical","categorical"
"Al-Anbar","Al-Falluja","1","1","0.00138677140965219","0.0165318243323998","0.0892566418697564","0.306177699463625","0.0971843331522934","0.488086664564584","0.0190405755297358"
"Al-Anbar","Al-Kaim","1","1","0","0.0277777777777778","0.0555555555555556","0.305555555555556","0.0677966101694915","0.444444444444444","0.0138888888888889"
"Al-Anbar","Al-Ramadi","1","1","0","0.0113254330379248","0.0944976554356334","0.406771093182411","0.035589491378352","0.33468263741919","0.0103587674241765"
"Al-Anbar","Al-Rutba","1","1","0.118684865689541","0.167592051431911","0.0328783577614671","0.223747979081118","0.0411995847914929","0.55731819320364","0.0304712820785293"
"Al-Anbar","Ana","1","1","0.0985915492957747","0.154929577464789","0.183098591549296","0.0845070422535211","0.0689655172413793","0.605633802816901","0"
"Al-Anbar","Haditha","1","1","0","0.00900900900900901","0.0810810810810811","0.306306306306306","0.0111111111111111","0.441441441441441","0.018018018018018"
"Al-Anbar","Heet","1","1","0","6.95587933708071e-05","0.21744794633659","0.425604484403439","0.0115693201757464","0.488726166119191","0.0206695803406062"
"Al-Basrah","Al-Basrah","1","1","0","0","0.0555555555555556","0.0185185185185185","0.0555555555555556","0.425925925925926","0.037037037037037"
"Al-Najaf","Al-Kufa","1","1","0","0.0847457627118644","0.101694915254237","0.11864406779661","0.0833333333333333","0.355932203389831","0.0508474576271186"
"Al-Najaf","Al-Najaf","1","1","0.0980392156862745","0.0784313725490196","0.0196078431372549","0.470588235294118","0.0697674418604651","0.588235294117647","0.0392156862745098"
"Al-Qadissiya","Al-Diwaniya","1","1","0.0166666666666667","0.1","0.133333333333333","0.0333333333333333","0.0638297872340425","0.833333333333333","0"
"Al-Sulaymaniyah","Al-Sulaymaniyah","1","1","0.098723955265985","0.173045329128892","0.130629069381004","0.226847483904875","0.260880925372397","0.221069372186458","0.0393787938510051"
